6.594e+3, 4.534e-5
6.662e+3, 4.525e-5
6.696e+3, 4.534e-5
6.730e+3, 4.547e-5
6.730e+3, 4.534e-5
6.798e+3, 4.542e-5
6.818e+3, 4.557e-5
6.849e+3, 4.569e-5
6.875e+3, 4.578e-5
6.909e+3, 4.560e-5
6.969e+3, 4.582e-5
7.003e+3, 4.589e-5
7.037e+3, 4.591e-5
7.125e+3, 4.592e-5
7.164e+3, 4.622e-5
7.173e+3, 4.635e-5
7.207e+3, 4.630e-5
7.241e+3, 4.630e-5
7.275e+3, 4.630e-5
7.309e+3, 4.617e-5
7.343e+3, 4.622e-5
7.360e+3, 4.644e-5
7.377e+3, 4.633e-5
7.403e+3, 4.635e-5
7.496e+3, 4.650e-5
7.513e+3, 4.626e-5
7.547e+3, 4.639e-5
7.573e+3, 4.639e-5
7.584e+3, 4.654e-5
7.607e+3, 4.666e-5
7.618e+3, 4.680e-5
7.641e+3, 4.679e-5
7.649e+3, 4.661e-5
7.666e+3, 4.644e-5
7.683e+3, 4.661e-5
7.700e+3, 4.679e-5
7.720e+3, 4.698e-5
7.751e+3, 4.683e-5
7.769e+3, 4.668e-5
7.803e+3, 4.661e-5
7.837e+3, 4.659e-5
7.873e+3, 4.654e-5
7.896e+3, 4.657e-5
7.908e+3, 4.671e-5
7.939e+3, 4.679e-5
7.973e+3, 4.679e-5
8.007e+3, 4.677e-5
8.041e+3, 4.677e-5
8.075e+3, 4.683e-5
8.109e+3, 4.699e-5
8.126e+3, 4.714e-5
8.160e+3, 4.714e-5
8.185e+3, 4.710e-5
8.194e+3, 4.723e-5
8.211e+3, 4.740e-5
8.228e+3, 4.725e-5
8.237e+3, 4.740e-5
8.254e+3, 4.723e-5
8.262e+3, 4.705e-5
8.279e+3, 4.688e-5
8.313e+3, 4.692e-5
8.339e+3, 4.696e-5
8.350e+3, 4.715e-5
8.367e+3, 4.740e-5
8.390e+3, 4.732e-5
8.398e+3, 4.714e-5
8.432e+3, 4.674e-5
8.458e+3, 4.666e-5
8.517e+3, 4.703e-5
8.534e+3, 4.723e-5
8.543e+3, 4.710e-5
8.554e+3, 4.742e-5
8.571e+3, 4.767e-5
8.594e+3, 4.767e-5
8.602e+3, 4.745e-5
8.620e+3, 4.729e-5
8.654e+3, 4.745e-5
8.688e+3, 4.749e-5
8.722e+3, 4.740e-5
8.747e+3, 4.736e-5
8.790e+3, 4.734e-5
8.824e+3, 4.736e-5
8.849e+3, 4.745e-5
8.861e+3, 4.759e-5
8.892e+3, 4.758e-5
8.909e+3, 4.745e-5
8.943e+3, 4.740e-5
8.977e+3, 4.745e-5
9.011e+3, 4.754e-5
9.045e+3, 4.756e-5
9.079e+3, 4.754e-5
9.113e+3, 4.762e-5
9.139e+3, 4.767e-5
9.156e+3, 4.780e-5
9.198e+3, 4.778e-5
9.232e+3, 4.767e-5
9.266e+3, 4.758e-5
9.300e+3, 4.771e-5
9.326e+3, 4.771e-5
9.334e+3, 4.784e-5
9.371e+3, 4.786e-5
9.394e+3, 4.771e-5
9.402e+3, 4.780e-5
9.419e+3, 4.758e-5
9.453e+3, 4.758e-5
9.488e+3, 4.754e-5
9.522e+3, 4.740e-5
9.547e+3, 4.740e-5
9.558e+3, 4.759e-5
9.590e+3, 4.758e-5
9.615e+3, 4.745e-5
9.627e+3, 4.758e-5
9.658e+3, 4.769e-5
9.675e+3, 4.784e-5
9.712e+3, 4.795e-5
9.734e+3, 4.793e-5
9.743e+3, 4.776e-5
9.763e+3, 4.759e-5
9.794e+3, 4.751e-5
9.828e+3, 4.740e-5
9.845e+3, 4.727e-5
9.899e+3, 4.724e-5
9.930e+3, 4.732e-5
9.964e+3, 4.732e-5
9.998e+3, 4.732e-5
1.003e+4, 4.729e-5
1.010e+4, 4.736e-5
1.013e+4, 4.727e-5
1.013e+4, 4.736e-5
1.016e+4, 4.710e-5
1.022e+4, 4.692e-5
1.024e+4, 4.705e-5
1.025e+4, 4.723e-5
1.027e+4, 4.740e-5
1.029e+4, 4.727e-5
1.030e+4, 4.736e-5
1.032e+4, 4.721e-5
1.036e+4, 4.714e-5
1.037e+4, 4.703e-5
1.040e+4, 4.705e-5
1.044e+4, 4.707e-5
1.046e+4, 4.723e-5
1.048e+4, 4.714e-5
1.049e+4, 4.699e-5
1.053e+4, 4.661e-5
1.055e+4, 4.648e-5
1.060e+4, 4.664e-5
1.062e+4, 4.657e-5
1.063e+4, 4.666e-5
1.067e+4, 4.639e-5
1.076e+4, 4.648e-5
1.077e+4, 4.635e-5
1.082e+4, 4.608e-5
1.088e+4, 4.600e-5
1.091e+4, 4.586e-5
1.099e+4, 4.602e-5
1.102e+4, 4.600e-5
1.104e+4, 4.591e-5
1.111e+4, 4.586e-5
1.112e+4, 4.595e-5
1.116e+4, 4.578e-5
1.119e+4, 4.564e-5
1.131e+4, 4.556e-5
1.133e+4, 4.560e-5
1.135e+4, 4.575e-5
1.137e+4, 4.578e-5
1.138e+4, 4.591e-5
1.139e+4, 4.564e-5
1.141e+4, 4.545e-5
1.144e+4, 4.536e-5
1.148e+4, 4.534e-5
1.150e+4, 4.507e-5
1.151e+4, 4.516e-5
1.155e+4, 4.498e-5
1.158e+4, 4.490e-5
1.162e+4, 4.503e-5
1.165e+4, 4.490e-5
1.167e+4, 4.470e-5
1.170e+4, 4.465e-5
1.190e+4, 4.424e-5
1.196e+4, 4.413e-5
1.199e+4, 4.397e-5
1.206e+4, 4.380e-5
1.207e+4, 4.369e-5
1.212e+4, 4.349e-5
1.216e+4, 4.371e-5
1.219e+4, 4.353e-5
1.220e+4, 4.340e-5
1.220e+4, 4.309e-5
1.224e+4, 4.276e-5
1.228e+4, 4.267e-5
1.230e+4, 4.270e-5
1.236e+4, 4.274e-5
1.262e+4, 4.226e-5
1.265e+4, 4.217e-5
1.269e+4, 4.199e-5
1.272e+4, 4.184e-5
1.276e+4, 4.177e-5
1.278e+4, 4.177e-5
1.278e+4, 4.164e-5
1.281e+4, 4.133e-5
1.288e+4, 4.115e-5
1.293e+4, 4.142e-5
1.293e+4, 4.129e-5
1.295e+4, 4.111e-5
1.301e+4, 4.093e-5
1.304e+4, 4.093e-5
1.313e+4, 4.036e-5
1.325e+4, 3.999e-5
1.327e+4, 4.001e-5
1.330e+4, 3.983e-5
1.337e+4, 3.942e-5
1.350e+4, 3.909e-5
1.355e+4, 3.909e-5
1.356e+4, 3.923e-5
1.358e+4, 3.922e-5
1.359e+4, 3.906e-5
1.362e+4, 3.891e-5
1.362e+4, 3.878e-5
1.365e+4, 3.869e-5
1.367e+4, 3.856e-5
1.371e+4, 3.807e-5
1.374e+4, 3.840e-5
1.378e+4, 3.847e-5
1.378e+4, 3.834e-5
1.380e+4, 3.829e-5
1.383e+4, 3.781e-5
1.386e+4, 3.768e-5
1.390e+4, 3.755e-5
1.395e+4, 3.770e-5
1.397e+4, 3.768e-5
1.398e+4, 3.777e-5
1.399e+4, 3.755e-5
1.402e+4, 3.719e-5
1.404e+4, 3.706e-5
1.410e+4, 3.731e-5
1.413e+4, 3.746e-5
1.413e+4, 3.724e-5
1.413e+4, 3.708e-5
1.417e+4, 3.651e-5
1.419e+4, 3.638e-5
1.429e+4, 3.636e-5
1.432e+4, 3.640e-5
1.436e+4, 3.627e-5
1.438e+4, 3.614e-5
1.451e+4, 3.581e-5
1.453e+4, 3.563e-5
1.455e+4, 3.526e-5
1.461e+4, 3.548e-5
1.463e+4, 3.559e-5
1.470e+4, 3.521e-5
1.472e+4, 3.539e-5
1.474e+4, 3.521e-5
1.476e+4, 3.504e-5
1.479e+4, 3.460e-5
1.481e+4, 3.442e-5
1.492e+4, 3.427e-5
1.494e+4, 3.416e-5
1.499e+4, 3.372e-5
1.504e+4, 3.343e-5
1.506e+4, 3.326e-5
1.508e+4, 3.323e-5
1.522e+4, 3.326e-5
1.524e+4, 3.308e-5
1.527e+4, 3.293e-5
1.533e+4, 3.279e-5
1.536e+4, 3.253e-5
1.541e+4, 3.229e-5
1.544e+4, 3.218e-5
1.553e+4, 3.213e-5
1.556e+4, 3.200e-5
1.561e+4, 3.196e-5
1.566e+4, 3.143e-5
1.569e+4, 3.134e-5
1.576e+4, 3.134e-5
1.578e+4, 3.121e-5
1.580e+4, 3.099e-5
1.598e+4, 3.037e-5
1.619e+4, 2.989e-5
1.624e+4, 2.952e-5
1.629e+4, 2.949e-5
1.632e+4, 2.971e-5
1.634e+4, 2.954e-5
1.636e+4, 2.941e-5
1.640e+4, 2.943e-5
1.642e+4, 2.954e-5
1.644e+4, 2.932e-5
1.646e+4, 2.914e-5
1.654e+4, 2.835e-5
1.665e+4, 2.839e-5
1.667e+4, 2.825e-5
1.670e+4, 2.822e-5
1.672e+4, 2.804e-5
1.676e+4, 2.795e-5
1.678e+4, 2.795e-5
1.679e+4, 2.780e-5
1.693e+4, 2.756e-5
1.698e+4, 2.725e-5
1.701e+4, 2.707e-5
1.707e+4, 2.703e-5
1.710e+4, 2.685e-5
1.713e+4, 2.668e-5
1.716e+4, 2.633e-5
1.724e+4, 2.597e-5
1.739e+4, 2.589e-5
1.749e+4, 2.540e-5
1.752e+4, 2.523e-5
1.755e+4, 2.523e-5
1.762e+4, 2.520e-5
1.783e+4, 2.474e-5
1.785e+4, 2.479e-5
1.787e+4, 2.492e-5
1.790e+4, 2.461e-5
1.792e+4, 2.443e-5
1.796e+4, 2.410e-5
1.798e+4, 2.393e-5
1.800e+4, 2.376e-5
1.802e+4, 2.360e-5
1.803e+4, 2.371e-5
1.807e+4, 2.399e-5
1.809e+4, 2.395e-5
1.820e+4, 2.342e-5
1.824e+4, 2.338e-5
1.830e+4, 2.340e-5
1.833e+4, 2.338e-5
1.834e+4, 2.324e-5
1.841e+4, 2.305e-5
1.844e+4, 2.305e-5
1.847e+4, 2.298e-5
1.851e+4, 2.283e-5
1.853e+4, 2.272e-5
1.859e+4, 2.250e-5
1.861e+4, 2.269e-5
1.864e+4, 2.263e-5
1.864e+4, 2.250e-5
1.867e+4, 2.228e-5
1.868e+4, 2.236e-5
1.870e+4, 2.199e-5
1.871e+4, 2.179e-5
1.877e+4, 2.188e-5
1.881e+4, 2.212e-5
1.885e+4, 2.201e-5
1.887e+4, 2.188e-5
1.889e+4, 2.175e-5
1.897e+4, 2.153e-5
1.909e+4, 2.118e-5
1.920e+4, 2.113e-5
1.922e+4, 2.093e-5
1.926e+4, 2.087e-5
1.929e+4, 2.082e-5
1.933e+4, 2.071e-5
1.936e+4, 2.065e-5
1.955e+4, 2.008e-5
1.958e+4, 2.003e-5
1.961e+4, 1.990e-5
1.973e+4, 1.964e-5
1.976e+4, 1.955e-5
1.985e+4, 1.902e-5
1.989e+4, 1.889e-5
1.992e+4, 1.882e-5
1.995e+4, 1.876e-5
